"id","drink_id","language","description","recipe","color","location","company"
115,39,0,"","氷を入れたタンブラーに注ぎ､軽くかき混ぜる。レモンを飾る。","透明","",""
116,39,1,"Pinnacle Wodosca","Pour into the tumbler with ice and gently stir. Decorate lemon.","Transparent","",""
117,39,2,"Pinnacle Wodosca","逕ｨ蜀ｰ蛟貞･貊夂ｭ抵ｼ瑚ｽｻ霓ｻ謳諡後り｣鬣ｰ譟讙ｬ縲","騾乗","",""
118,40,0,"「カクテルの王様」と呼ばれる「マティーニ」のベースをウオツカにかえたもの。クセのないウオツカで作ると、よりスムースな味わいとキレを生み出している。「マティーニ」は甘口から辛口へとレシピをかえながら時代を生きてきたカクテルである。ウオツカベースの淡白な味わいが、新しいマティーニの歴史を築いている。","ステアして、カクテル・グラスに注ぐ。オリーブを飾る。","透明","",""
119,40,1,"Pinnacle Wodosca","Steer and pour into a cocktail glass. Decorate olives.","Transparent","",""
120,40,2,"Pinnacle Wodosca","霓ｬ蜷大ｹｶ蛟貞･鮑｡蟆ｾ驟呈擶縲り｣鬣ｰ讖讎縲","騾乗","",""
121,41,0,"ライムの香りと酸味がさわやかなカクテル。“リッキー”とは、スピリッツにライムの果肉とソーダを加えてつくるカクテルのスタイルのことで、飲み手が、マドラーで好みの味加減にライムをつぶして楽しむ。19世紀末に、アメリカのワシントンD.C.の“シューメーカー”というレストランで夏向きのドリンクとして考案され、最初に飲んだ客のジム・リッキー氏にちなんで命名された。すっきりとした後味が楽しめるカクテルである。","グラスの上でライムを絞り、グラスの中に落とす。氷とウオツカを入れ、ソーダで満たす。マドラーを添える。","透明","",""
122,41,1,"Pinnacle Wodosca","Squeeze the lime on the glass and drop it into the glass. Put ice and vodka and fill with soda. Add a muddler.","Transparent","",""
123,41,2,"Pinnacle Wodosca","謖､蜴狗悉迺荳顔噪遏ｳ轣ｰｼ檎┯蜷主ｰ蜈ｶ謾ｾ蜈･邇ｻ迺譚ｯ荳ｭ縲よ叛蜈･蜀ｰ蜥御ｼ冗音蜉ｼ悟刈蜈･闍乗遠豌ｴ縲よｷｻ蜉荳荳ｪ豺ｷ荵ｱ縲","騾乗","",""
124,42,0,"1994 Suntory Cocktail Competiton スピリッツ部門 優勝
大塚 陽人氏の作品","シェークして、カクテル・グラスに注ぐ。","赤","",""
125,42,1,"Wattska","Shake and pour into a cocktail glass.","Red","",""
126,42,2,"莨冗音蜉驟","鞫蛹ｼ悟貞･鮑｡蟆ｾ驟呈擶縲","郤｢","",""
127,43,0,"ブラジルの「カイピリーニャ」のウオッカバージョン。名前はウオッカの故郷ロシアに由来する。「カイピリーニャ」とはポルトガル語で“田舎の娘さん”という意味。ウオッカがクラッシュドアイスでキンキンに冷えて、刻んだライムの味わいがとても爽やか。","クラッシュド・アイスを入れたグラスに注ぐ。マドラーを添える。","透明","",""
128,43,1,"Pinnacle Wodosca","Pour into a glass with crushed ice cream. Add a muddler.","Transparent","",""
129,43,2,"Pinnacle Wodosca","蛟貞･遒主ｰ豺豺狗噪邇ｻ迺譚ｯ荳ｭ縲よｷｻ蜉荳荳ｪ豺ｷ荵ｱ縲","騾乗","",""
130,44,0,"「カミカゼ」とは、第2次世界大戦時に日本の戦闘機につけられた名前。名前は日本名だが、アメリカで生まれたカクテル。ホワイトキュラソーの苦みばしった味が印象的。カミカゼのように鋭い口当たりが名前の由来だろうか？第1次世界大戦後から少しずつ兵器名のついたカクテルがカクテルブックにのるようになった。「フレンチ75」、「B－52」など。カクテルはいろいろな国の飲み物がひとつになって新しい味わいを作り出す。平和の時代の飲み物。","シェークして、氷を入れたロック・グラスに注ぐ。","白","",""
131,44,1,"Pinnacle Wodosca","Shake and pour into the rock glass with ice.","White","",""
132,44,2,"Pinnacle Wodosca","逕ｨ蜀ｰ蝮玲燥蜉ｨ蟷ｶ蛟貞･蟯ｩ遏ｳ邇ｻ迺譚ｯ荳ｭ縲","逋ｽ","",""
133,45,0,"情熱的な名前のこのカクテルは、1955年の第5回オール・ジャパン・ドリンクス・コンクールで第1位になった作品である。作者は東京のバーテンダーだった石岡賢司氏。ルイ・アームストロングが歌ってヒットした、同名の曲に刺激を受けて生まれたという。本来の、そして多くのカクテル・ブックに採用されているレシピでは3つの酒の割合を同量ずつとしている","シェークして、砂糖でスノースタイルにしたカクテル・グラスに注ぐ。","赤","",""
134,45,1,"Pinnacle Wodosca","Shake and pour into a cocktail glass that was made into a snow style with sugar.","Red","",""
135,45,2,"Pinnacle Wodosca","鞫譎蟷ｶ蛟貞･鮑｡蟆ｾ驟呈擶ｼ檎畑邉門宛謌宣妛闃ｱ縲","郤｢","",""
136,46,0,"","シェークして、カクテル・グラスに注ぐ。","赤","",""
137,46,1,"Pinnacle Wodosca","Shake and pour into a cocktail glass.","Red","",""
138,46,2,"Pinnacle Wodosca","鞫蛹ｼ悟貞･鮑｡蟆ｾ驟呈擶縲","郤｢","",""
139,47,0,"ゴッドファーザーのバリエーションとして生まれた。スコッチ・ウイスキー・ベースのゴッドファーザーより、アマレットの優しい甘味が生きている。","氷を入れたロック・グラスに注ぎ、軽くかき混ぜる。","ブラウン(琥珀色）","",""
140,47,1,"Amaret","Pour into the rock glass with ice and gently stir.","Brown (amber)","",""
141,47,2,"髦ｿ邇帑ｸｽ謇","逕ｨ蜀ｰ蛟貞･蟯ｩ遏ｳ邇ｻ迺譚ｯ荳ｭｼ瑚ｽｻ霓ｻ謳諡後","譽戊牡ｼ育是迴濶ｲｼ","",""
142,48,0,"タンブラーをはじめトールグラスでサービスされる場合もあるが、基本はロック・タイプ。１９７０年代から８０年前後にアメリカ西海岸でブームとなった「カミカゼ」をはじめとするシェーク・ロック（材料をシェークして氷を入れたロックグラスに注ぐ）の流れの中から生まれたカクテル。
日本には８０年代に紹介され、グレープフルーツとクランベリーがミックスされた爽やかですっきりとした酸味が海からのそよ風を感じさせ、とくに女性たちの間で人気となった。","材料をシェークして、氷を入れたロックグラスに注ぐ。","ピンク","",""
143,48,1,"Pinnacle Wodosca","Shake the ingredients and pour into the rock glass with ice.","pink","",""
144,48,2,"Pinnacle Wodosca","鞫蛹謌仙ｼ悟貞･蜀ｰ蝮礼噪蟯ｩ遏ｳ邇ｻ迺譚ｯ荳ｭ縲","邊臥ｺ｢濶ｲ","",""
145,49,0,"「スクリュー・ドライバー」とは“ネジ回し（ドライバー）”のこと。イランの油田（テキサスという説もある）の労働者たちが、ウオッカとオレンジジュースをネジ回しで混ぜて飲んだことから、この名前がついたという。クセのないウオッカとオレンジジュースの組み合わせなのでとても口当たりがよい。アルコール度数は高めなので、飲みすぎには注意！","氷を入れたタンブラーに注ぎ、軽くかき混ぜる。","オレンジ","",""
146,49,1,"Pinnacle Wodosca","Pour into the tumbler with ice and gently stir.","Orange","",""
147,49,2,"Pinnacle Wodosca","逕ｨ蜀ｰ蛟貞･貊夂ｭ抵ｼ瑚ｽｻ霓ｻ謳諡後","讖","",""
148,50,0,"トロピカルカクテルの定番。「チチ」の語源は、フランス語の“シシ”で、女性用ブラウスの胸元にあるフリルのこと。その後“かっこいい”、“粋な”を表す俗語となり、アメリカでもつかわれるようになった。パイナップルジュースとココナッツミルクをたっぷりと使うため、ミルキーで口当たりがよい。ベースのウオッカをラムに代えると「ピニャ・コラーダ」、ウオッカを抜くと「バージン・チチ」になる。","十分にシェークし、クラッシュド・アイスを詰めたグラスに注ぐ。パイナップル、レッド・チェリーを飾り、ストローを添える。","白","",""
149,50,1,"Pinnacle Wodosca","Shake thoroughly and pour into crushed ice-filled glasses. Pineapple, decorate red cherries, accompany straw.","White","",""
150,50,2,"Pinnacle Wodosca","蠖ｻ蠎墓燥蛹ｼ悟貞･陬貊｡蜀ｰ蝮礼噪遒守悉迺譚ｯ荳ｭ縲り匠關晢ｼ瑚｣鬣ｰ郤｢讓ｱ譯ｼ御ｼｴ髫冗ｨｻ闕峨","逋ｽ","",""
151,51,0,"","ステアしてグラスに注ぐ。レモンピールを絞り振りかける","ブラウン(琥珀色）","",""
152,51,1,"Pinnacle Wodosca","Steer and pour into the glass. Sprinkle lemon peel and sprinkle","Brown (amber)","",""
153,51,2,"Pinnacle Wodosca","霓ｬ蜷大ｹｶ蛟貞･邇ｻ迺譚ｯ荳ｭ縲よ鋳荳頑泛讙ｬ逧ｮｼ梧鋳荳","譽戊牡ｼ育是迴濶ｲｼ","",""
154,52,0,"名前から想像できるように、ウオツカベースのカクテルである。ウオツカの性格をいかした、アルコール度数やや高めのすっきりとした味わい。キンキンに冷やしたウオツカを使うのがお勧めである。口当たりの爽快な、力強いカクテルである。","シェークして、カクテル・グラスに注ぐ。","白","",""
155,52,1,"Pinnacle Wodosca","Shake and pour into a cocktail glass.","White","",""
156,52,2,"Pinnacle Wodosca","鞫蛹ｼ悟貞･鮑｡蟆ｾ驟呈擶縲","逋ｽ","",""
157,53,0,"バラライカはジタンに似たロシアの民族楽器。映画『ドクトル・ジバゴ』で使われたことから日本でも有名になった。名前のとおり、ロシアをイメージしてつくられたカクテルで、サイド・カーのベースをロシアの国民的なスピリッツ“ウオツカ”にかえて出来上がった。パンチのきいた味わいに柑橘系のさわやかさがほのかに香るカクテルである。ベースのウオッカをブランデーにすると，有名な「サイドカー」、ジンに代えると「ホワイト・レディ」、ラムにすると「X・Y・Z」、そしてテキーラなら「マルガリータ」。","シェ－クして、カクテル・グラスに注ぐ。","白","",""
158,53,1,"Pinnacle Wodosca","Shake and pour into a cocktail glass.","White","",""
159,53,2,"Pinnacle Wodosca","鞫蛹ｼ悟貞･鮑｡蟆ｾ驟呈擶縲","逋ｽ","",""
160,54,0,"「ビッグアップル」は、“ニューヨーク市”の愛称として有名。ウオツカのクセのない澄んだ味わいに、りんごのフルーティーな甘酸っぱさが加わった、すっきりとした味わいのカクテル。グラスの中でウオツカとジュースをミックスするだけの簡単なカクテル。家庭でも試してみたい。「ビッグアップル」は、世界的に有名な「ソルティドック」のバリエーションとして誕生した。「ソルティドック」はウオツカをベースに、グレープフルーツジュースで割る。これをクランベリージュースで割ると「ケープ・コッダー」、カジュアルに楽しまれているアメリカ人好みのカクテル。","氷を入れたタンブラーに注ぎ、軽くかき混ぜる。","オレンジ","",""
161,54,1,"Pinnacle Wodosca","Pour into the tumbler with ice and gently stir.","Orange","",""
162,54,2,"Pinnacle Wodosca","逕ｨ蜀ｰ蛟貞･貊夂ｭ抵ｼ瑚ｽｻ霓ｻ謳諡後","讖","",""
163,55,0,"コーヒーリキュールの香りと甘い風味が特徴。アルコール度数の高さにも関わらず、甘口で飲み口のよいカクテル。食後のデザートがわりにいかが？名前の「ブラックルシアン」とはカクテルの色と、ロシアが本場のウオツカを使うからか。","氷を入れたロック・グラスに注ぎ、軽くかき混ぜる。","ブラウン(琥珀色）","",""
164,55,1,"Pinnacle Wodosca","Pour into the rock glass with ice and gently stir.","Brown (amber)","",""
165,55,2,"Pinnacle Wodosca","逕ｨ蜀ｰ蛟貞･蟯ｩ遏ｳ邇ｻ迺譚ｯ荳ｭｼ瑚ｽｻ霓ｻ謳諡後","譽戊牡ｼ育是迴濶ｲｼ","",""
166,56,0,"名前から想像がつくとおり、「ブラッディ・メアリー」と「ブル・ショット」をベースにつくられたカクテル。
味はやや薄めのトマト入りコールドコンソメ、といえば分かりやすいかもしれない。レシピの中のレモンジュースが全体をひきしめ、かすかにウオツカの味もおさえられたユニークなカクテルである。","グラスに氷を入れ、材料を注ぎかき混ぜる。","赤","",""
167,56,1,"Pinnacle Wodosca","Pour ice into the glass, pour the ingredients and stir.","Red","",""
168,56,2,"Pinnacle Wodosca","蟆蜀ｰ謾ｾ蜈･邇ｻ迺譚ｯ荳ｭｼ悟貞･驟肴侭謳諡悟插蛹縲","郤｢","",""
169,57,0,"このカクテルを飲むときはレモンを絞ったり香辛料をふりかけ、好みの味にして楽しんでもよい。","氷を入れたタンブラーに注ぎ､軽くかき混ぜる。レモンを飾る。","赤","",""
170,57,1,"Pinnacle Wodosca","Pour into the tumbler with ice and gently stir. Decorate lemon.","Red","",""
